PersonOID,AccountNumber,MerchantName,Status,Months,ActualMargin,EstimatedMargin,SalesEquity
OID 1,ACCT 94,MerchantName 94,Active,5,1000,1200,1.25
OID 1,ACCT 95,MerchantName 95,Active,5,1000,1200,1.25
OID 1,ACCT 96,MerchantName 96,Active,5,1000,1200,1.25
OID 1,ACCT 97,MerchantName 97,Active,5,1000,1200,1.25
OID 1,ACCT 98,MerchantName 98,Active,5,1000,1200,1.25
OID 1,ACCT 99,MerchantName 99,Active,5,1000,1200,1.25
OID 1,ACCT 100,MerchantName 100,Active,5,1000,1200,1.25
OID 1,ACCT 101,MerchantName 101,Active,5,1000,1200,1.25
OID 1,ACCT 102,MerchantName 102,Active,5,1000,1200,1.25
OID 1,ACCT 103,MerchantName 103,Active,5,1000,1200,1.25
OID 1,ACCT 104,MerchantName 104,Active,5,1000,1200,1.25
OID 1,ACCT 105,MerchantName 105,Active,5,1000,1200,1.25
OID 1,ACCT 106,MerchantName 106,Active,5,1000,1200,1.25
OID 1,ACCT 107,MerchantName 107,Active,5,1000,1200,1.25
OID 1,ACCT 108,MerchantName 108,Active,5,1000,1200,1.25
OID 1,ACCT 109,MerchantName 109,Active,5,1000,1200,1.25
OID 1,ACCT 110,MerchantName 110,Active,5,1000,1200,1.25
OID 1,ACCT 111,MerchantName 111,Active,5,1000,1200,1.25
OID 1,ACCT 112,MerchantName 112,Active,5,1000,1200,1.25
OID 1,ACCT 113,MerchantName 113,Active,5,1000,1200,1.25
OID 1,ACCT 114,MerchantName 114,Active,5,1000,1200,1.25
OID 1,ACCT 115,MerchantName 115,Active,5,1000,1200,1.25
OID 1,ACCT 116,MerchantName 116,Active,5,1000,1200,1.25
OID 1,ACCT 117,MerchantName 117,Active,5,1000,1200,1.25
OID 1,ACCT 118,MerchantName 118,Active,5,1000,1200,1.25
OID 1,ACCT 119,MerchantName 119,Active,5,1000,1200,1.25
OID 1,ACCT 120,MerchantName 120,Active,5,1000,1200,1.25
OID 1,ACCT 121,MerchantName 121,Active,5,1000,1200,1.25
OID 1,ACCT 122,MerchantName 122,Active,5,1000,1200,1.25
OID 1,ACCT 123,MerchantName 123,Active,5,1000,1200,1.25
OID 1,ACCT 124,MerchantName 124,Active,5,1000,1200,1.25
OID 1,ACCT 125,MerchantName 125,Active,5,1000,1200,1.25
OID 1,ACCT 126,MerchantName 126,Active,5,1000,1200,1.25
OID 1,ACCT 127,MerchantName 127,Active,5,1000,1200,1.25
OID 1,ACCT 128,MerchantName 128,Active,5,1000,1200,1.25
OID 1,ACCT 129,MerchantName 129,Active,5,1000,1200,1.25
OID 1,ACCT 130,MerchantName 130,Active,5,1000,1200,1.25
OID 1,ACCT 131,MerchantName 131,Active,5,1000,1200,1.25
OID 1,ACCT 132,MerchantName 132,Active,5,1000,1200,1.25
OID 1,ACCT 133,MerchantName 133,Active,5,1000,1200,1.25
OID 1,ACCT 134,MerchantName 134,Active,5,1000,1200,1.25
OID 1,ACCT 135,MerchantName 135,Active,5,1000,1200,1.25
OID 1,ACCT 136,MerchantName 136,Active,5,1000,1200,1.25
OID 1,ACCT 137,MerchantName 137,Active,5,1000,1200,1.25
OID 1,ACCT 138,MerchantName 138,Active,5,1000,1200,1.25
OID 1,ACCT 139,MerchantName 139,Active,5,1000,1200,1.25
OID 1,ACCT 140,MerchantName 140,Active,5,1000,1200,1.25
OID 1,ACCT 141,MerchantName 141,Active,5,1000,1200,1.25
OID 1,ACCT 142,MerchantName 142,Active,5,1000,1200,1.25
OID 1,ACCT 143,MerchantName 143,Active,5,1000,1200,1.25
OID 1,ACCT 144,MerchantName 144,Active,5,1000,1200,1.25
OID 1,ACCT 145,MerchantName 145,Active,5,1000,1200,1.25
OID 1,ACCT 146,MerchantName 146,Active,5,1000,1200,1.25
OID 1,ACCT 147,MerchantName 147,Active,5,1000,1200,1.25
OID 1,ACCT 148,MerchantName 148,Active,5,1000,1200,1.25
OID 1,ACCT 149,MerchantName 149,Active,5,1000,1200,1.25
OID 1,ACCT 150,MerchantName 150,Active,5,1000,1200,1.25
OID 1,ACCT 151,MerchantName 151,Active,5,1000,1200,1.25
OID 1,ACCT 152,MerchantName 152,Active,5,1000,1200,1.25
OID 1,ACCT 153,MerchantName 153,Active,5,1000,1200,1.25
OID 1,ACCT 154,MerchantName 154,Active,5,1000,1200,1.25
OID 1,ACCT 155,MerchantName 155,Active,5,1000,1200,1.25
OID 1,ACCT 156,MerchantName 156,Active,5,1000,1200,1.25
OID 1,ACCT 157,MerchantName 157,Active,5,1000,1200,1.25
OID 1,ACCT 158,MerchantName 158,Active,5,1000,1200,1.25
OID 1,ACCT 159,MerchantName 159,Active,5,1000,1200,1.25
OID 1,ACCT 160,MerchantName 160,Active,5,1000,1200,1.25
OID 1,ACCT 161,MerchantName 161,Active,5,1000,1200,1.25
OID 1,ACCT 162,MerchantName 162,Active,5,1000,1200,1.25
OID 1,ACCT 163,MerchantName 163,Active,5,1000,1200,1.25
OID 1,ACCT 164,MerchantName 164,Active,5,1000,1200,1.25
OID 1,ACCT 165,MerchantName 165,Active,5,1000,1200,1.25
OID 1,ACCT 166,MerchantName 166,Active,5,1000,1200,1.25
OID 1,ACCT 167,MerchantName 167,Active,5,1000,1200,1.25
OID 1,ACCT 168,MerchantName 168,Active,5,1000,1200,1.25
OID 1,ACCT 169,MerchantName 169,Active,5,1000,1200,1.25
OID 1,ACCT 170,MerchantName 170,Active,5,1000,1200,1.25
OID 1,ACCT 171,MerchantName 171,Active,5,1000,1200,1.25
OID 1,ACCT 172,MerchantName 172,Active,5,1000,1200,1.25
OID 1,ACCT 173,MerchantName 173,Active,5,1000,1200,1.25
OID 1,ACCT 174,MerchantName 174,Active,5,1000,1200,1.25
OID 1,ACCT 175,MerchantName 175,Active,5,1000,1200,1.25
OID 1,ACCT 176,MerchantName 176,Active,5,1000,1200,1.25
OID 1,ACCT 177,MerchantName 177,Active,5,1000,1200,1.25
